name,date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Qazvin, Iran",2023-11-06,19.9,5,12.3,19.9,4.4,11.9,4.3,61.4,0,0,0,,0,0,13,11.2,73.7,1017.9,15.9,10.7,167,14.5,6,10,06:37 AM,05:09 PM,0.77,Clear,Clear conditions throughout the day.,clear-day,"40731099999,OIIK,remote"
"Qazvin, Iran",2023-11-07,24,6,14.3,24,6,14.2,3.3,51,0,0,0,,0,0,26.3,7.6,333.7,1017.6,4.1,11,166.4,14.4,6,10,06:38 AM,05:08 PM,0.81,Clear,Clear conditions throughout the day.,clear-day,"40731099999,OIIK"
"Qazvin, Iran",2023-11-08,19.9,5,11.8,19.9,4.3,11.7,4.9,65.4,0,0,0,,0,0,25.9,11.2,154,1022.6,7.6,10.6,163.7,14.3,6,10,06:39 AM,05:07 PM,0.84,Clear,Clear conditions throughout the day.,clear-day,"40731099999,OIIK"
"Qazvin, Iran",2023-11-09,20,5.9,12.7,20,5.9,12.6,4,57.6,0,0,0,,0,0,29.2,18.4,112.8,1023.5,13,9.6,162.8,14.2,6,10,06:40 AM,05:06 PM,0.87,Clear,Clear conditions throughout the day.,clear-day,"40731099999,OIIK"
"Qazvin, Iran",2023-11-10,22,7,13.5,22,6.7,13.4,2.9,51.7,0,0,0,,0,0,25.9,11.1,68.8,1022.7,76.3,10,140.5,12.1,6,10,06:41 AM,05:05 PM,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-11-11,21,4.9,13.3,21,4.9,13.2,3.7,54.2,0,0,0,,0,0,20.2,13.7,135,1025.9,54,10.8,155.5,13.4,6,10,06:42 AM,05:05 PM,0.93,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40731099999,OIIK,remote"
"Qazvin, Iran",2023-11-12,20,7.9,14.2,20,7.9,14.2,3.1,48.1,0,0,0,,0,0,27.4,11.2,82.9,1025.7,58.9,10.5,155.1,13.4,6,10,06:43 AM,05:04 PM,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-11-13,22,7,13.8,22,6.7,13.7,1.7,45.3,0,0,0,,0,0,11.5,11.2,55.4,1023.8,79.4,10,124.8,10.8,5,10,06:44 AM,05:03 PM,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-11-14,21,7,13.7,21,5.6,13.5,0.8,42.5,0,0,0,,0,0,25.9,18.3,94,1020,13.5,8.3,155.3,13.4,6,10,06:45 AM,05:02 PM,0.03,Clear,Clear conditions throughout the day.,clear-day,"40731099999,OIIK"
"Qazvin, Iran",2023-11-15,18,9.9,14.4,18,8.4,14.2,1.5,42.3,0,0,0,,0,0,24.5,25.8,122.5,1017.6,76.8,9.3,128.5,11,6,10,06:46 AM,05:02 PM,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK,remote"
"Qazvin, Iran",2023-11-16,20,10,13.6,20,10,13.6,4.1,53,0,0,0,rain,0,0,27.7,18.4,170.4,1016.2,73.6,9.9,122.5,10.5,6,10,06:47 AM,05:01 PM,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-11-17,19,6.9,12.6,19,5.5,12.3,3.2,54.9,0,0,0,,0,0,36.7,18.4,356.4,1016.6,28.6,10.8,149.5,12.9,6,10,06:48 AM,05:00 PM,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-11-18,18,6,12,18,5.5,11.9,3.2,56.5,0,0,0,,0,0,24.1,11.2,104.1,1018.7,24,10.8,127.8,11.1,6,10,06:49 AM,05:00 PM,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-11-19,20,4,12.2,20,4,11.9,1.8,51,0,0,0,,0,0,41.4,22.3,129.6,1016.6,3.9,10.5,148.9,12.9,6,10,06:50 AM,04:59 PM,0.21,Clear,Clear conditions throughout the day.,clear-day,"40731099999,OIIK"
"Qazvin, Iran",2023-11-20,15,8.6,10.5,15,5.6,9.5,3.8,66.2,9.3,100,4.17,rain,0,0,50.4,31.8,132.5,1008.6,78.9,7.7,44.6,3.7,4,10,06:51 AM,04:59 PM,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"40731099999,OIIK"
"Qazvin, Iran",2023-11-21,12,3,7.8,12,2.1,6.5,1.2,64.4,8.2,100,4.17,rain,0,0,65.2,39,249.6,1011.7,51.8,11.4,136.5,11.9,6,10,06:52 AM,04:58 PM,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"40731099999,OIIK"
"Qazvin, Iran",2023-11-22,12,0,5.2,12,-1.5,4.7,-3.4,56.9,0,0,0,,0,0,26.3,11.2,253.9,1023.7,1.9,11.2,150.3,13,6,10,06:53 AM,04:58 PM,0.32,Clear,Clear conditions throughout the day.,clear-day,"40731099999,OIIK"
"Qazvin, Iran",2023-11-23,13,0.4,6.7,13,-1.4,6,-1.9,56.2,0,0,0,,0,0,26.6,11.2,76.6,1020.5,88.1,11,119.2,10.3,5,10,06:54 AM,04:57 PM,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
